Item,Launch Date
blast caps,12/19/2021
cesaroni k1440 motor,12/19/2021
fcb antennas,4/2/2022
blast caps,4/2/2022
shock cord,4/23/2022
5lb high accuracy load cell,4/23/2022
blast caps,4/23/2022
gps,9/17/2022
easy minis,9/17/2022
blast caps,9/17/2022
"blast caps, 3s lipos, airspeed sensor daq",10/15/2022
shock cord,1/20/2023
gps,1/20/2023
blast caps,1/20/2023
cnc components,2/18/2023
internal marmon clamp,2/18/2023
pressure transducers,2/18/2023
blast caps,2/18/2023
lead screw nut,11/19/2022
uhmwpe cord,11/19/2022
nichrome wire,11/19/2022
quarter inch 20 x 6 steel threaded rod,11/19/2022
quarter inch 20 x 6 steel threaded rod,11/19/2022
quarter inch 20 x 6 steel threaded rod,11/19/2022
acryllic transition section,11/19/2022
go pro fusion 360 degree action camera,11/19/2022
cube camera,11/19/2022
cube camera,11/19/2022
nose cone tip,11/19/2022
spring steel bands,11/19/2022
fiberglass tubes,11/19/2022
marmon flanges,11/19/2022
blast caps,11/19/2022
